United,Twitter,1.0
United,Twitter,-0.05000000000000071
United,Twitter,4.6000000000000005
United,Twitter,5.5
United,Twitter,-1.700000000000001
United,Twitter,0.5499999999999989
United,Twitter,-0.125
United,Twitter,1.0
United,Twitter,-1.4749999999999996
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,3.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,0.7750000000000004
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,5.5
United,Twitter,1.375
United,Twitter,-0.7550000000000008
United,Twitter,2.95
United,Twitter,1.0515624999999993
United,Twitter,-4.2734375
United,Twitter,1.0
United,Twitter,-2.5999999999999996
United,Twitter,-0.5
United,Twitter,0.0357142857142847
United,Twitter,-0.875
United,Twitter,7.3
United,Twitter,2.2272727272727275
United,Twitter,8.03125
United,Twitter,-3.5
United,Twitter,1.0
United,Twitter,-0.7999999999999989
United,Twitter,1.0
United,Twitter,-0.40000000000000036
United,Twitter,1.0
United,Twitter,5.5
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,3.0249999999999995
United,Twitter,1.0
United,Twitter,1.450000000000001
United,Twitter,1.0
United,Twitter,8.875
United,Twitter,0.7750000000000004
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,4.9
United,Twitter,2.8
United,Twitter,4.0375000000000005
United,Twitter,3.55
United,Twitter,1.0
United,Twitter,-3.5
United,Twitter,0.5499999999999989
United,Twitter,-5.75
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.375
United,Twitter,-8.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,4.375
United,Twitter,0.02499999999999858
United,Twitter,2.3500000000000005
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,2.8
United,Twitter,-1.6625000000000014
United,Twitter,0.6624999999999996
United,Twitter,-8.0
United,Twitter,-0.4250000000000007
United,Twitter,1.5999999999999996
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-1.25
United,Twitter,1.0
United,Twitter,8.875
United,Twitter,3.25
United,Twitter,-1.25
United,Twitter,1.450000000000001
United,Twitter,2.5
United,Twitter,-1.25
United,Twitter,1.0
United,Twitter,5.5
United,Twitter,2.8
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-2.3000000000000007
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-0.7999999999999989
United,Twitter,1.0
United,Twitter,-1.25
United,Twitter,1.450000000000001
United,Twitter,-3.6799999999999997
United,Twitter,1.0
United,Twitter,2.96875
United,Twitter,2.125
United,Twitter,-0.20937499999999964
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,4.1499999999999995
United,Twitter,0.09999999999999964
United,Twitter,-5.299999999999999
United,Twitter,-3.5
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,4.300000000000001
United,Twitter,1.0
United,Twitter,0.7000000000000011
United,Twitter,3.2
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-2.5
United,Twitter,1.0
United,Twitter,2.17
United,Twitter,1.0
United,Twitter,-8.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,2.8
United,Twitter,3.25
United,Twitter,-4.625
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,6.209090909090909
United,Twitter,2.8
United,Twitter,1.0
United,Twitter,0.6400000000000006
United,Twitter,3.7
United,Twitter,2.8
United,Twitter,1.0
United,Twitter,3.0249999999999995
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,5.5
United,Twitter,1.0
United,Twitter,0.40000000000000036
United,Twitter,3.25
United,Twitter,1.0
United,Twitter,-3.625
United,Twitter,1.450000000000001
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,5.5
United,Twitter,3.999999999999999
United,Twitter,2.8
United,Twitter,2.5
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,0.25
United,Twitter,2.8
United,Twitter,-2.5999999999999996
United,Twitter,-0.5750000000000011
United,Twitter,3.25
United,Twitter,-5.299999999999997
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-3.5
United,Twitter,8.200000000000001
United,Twitter,1.0
United,Twitter,-2.5999999999999996
United,Twitter,-0.3999999999999986
United,Twitter,1.0
United,Twitter,5.5
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,3.25
United,Twitter,1.0
United,Twitter,4.375
United,Twitter,9.7890625
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-3.5
United,Twitter,0.09999999999999964
United,Twitter,5.8
United,Twitter,1.0
United,Twitter,-0.5562499999999986
United,Twitter,-3.049999999999999
United,Twitter,-2.5999999999999996
United,Twitter,3.0999999999999996
United,Twitter,3.0625
United,Twitter,2.8600000000000003
United,Twitter,1.0
United,Twitter,-3.5
United,Twitter,-2.515625
United,Twitter,0.5499999999999989
United,Twitter,-3.049999999999999
United,Twitter,2.8
United,Twitter,-2.1500000000000004
United,Twitter,5.05
United,Twitter,1.0
United,Twitter,1.450000000000001
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,3.25
United,Twitter,5.5
United,Twitter,0.0357142857142847
United,Twitter,2.8
United,Twitter,-2.5999999999999996
United,Twitter,-1.6000000000000014
United,Twitter,1.0
United,Twitter,3.7
United,Twitter,3.3999999999999995
United,Twitter,1.0
United,Twitter,5.5
United,Twitter,-3.5
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,0.17499999999999893
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,3.25
United,Twitter,1.9375
United,Twitter,3.1375
United,Twitter,2.8
United,Twitter,0.09999999999999964
United,Twitter,1.0
United,Twitter,2.4400000000000004
United,Twitter,0.40000000000000036
United,Twitter,2.8
United,Twitter,1.9642857142857135
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.5999999999999996
United,Twitter,-0.2599999999999998
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.9000000000000004
United,Twitter,1.0
United,Twitter,2.5340909090909083
United,Twitter,0.5050000000000008
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-3.950000000000001
United,Twitter,1.3249999999999993
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-8.0
United,Twitter,6.625
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-1.700000000000001
United,Twitter,-4.200000000000001
United,Twitter,-2.0
United,Twitter,-3.0874999999999986
United,Twitter,2.8
United,Twitter,0.5812500000000007
United,Twitter,0.09999999999999964
United,Twitter,0.5499999999999989
United,Twitter,0.75
United,Twitter,0.0625
United,Twitter,6.00625
United,Twitter,4.6000000000000005
United,Twitter,3.25
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-1.700000000000001
United,Twitter,-2.705
United,Twitter,-1.5749999999999993
United,Twitter,-2.5999999999999996
United,Twitter,3.7
United,Twitter,-0.7999999999999989
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,0.6999999999999993
United,Twitter,1.0
United,Twitter,2.8
United,Twitter,-1.700000000000001
United,Twitter,-2.049999999999999
United,Twitter,1.0
United,Twitter,-2.5999999999999996
United,Twitter,3.1000000000000005
United,Twitter,1.9000000000000004
United,Twitter,-0.125
United,Twitter,1.0
United,Twitter,3.0249999999999995
United,Twitter,1.0
United,Twitter,-2.1500000000000004
United,Twitter,3.25
United,Twitter,1.0
United,Twitter,-1.4749999999999996
United,Twitter,2.8
United,Twitter,-2.5999999999999996
United,Twitter,-5.75
United,Twitter,1.0
United,Twitter,5.5
United,Twitter,7.4125
United,Twitter,-3.5
United,Twitter,0.7750000000000004
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,4.09375
United,Twitter,1.0
United,Twitter,3.25
United,Twitter,6.11875
United,Twitter,0.09999999999999964
United,Twitter,1.9000000000000004
United,Twitter,-4.4
United,Twitter,1.0
United,Twitter,1.9000000000000004
United,Twitter,1.9000000000000004
United,Twitter,0.625
United,Twitter,3.3718749999999993
United,Twitter,8.200000000000001
United,Twitter,-0.7999999999999989
United,Twitter,1.9000000000000004
United,Twitter,10.0
United,Twitter,1.0
United,Twitter,3.625000000000001
United,Twitter,7.3
United,Twitter,2.8
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-0.2749999999999986
United,Twitter,0.5499999999999989
United,Twitter,-6.03125
United,Twitter,1.0
United,Twitter,-1.4749999999999996
United,Twitter,0.09999999999999964
United,Twitter,1.9000000000000004
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-1.25
United,Twitter,-4.85
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,4.75
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-0.34999999999999964
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,0.35714285714285765
United,Twitter,1.9000000000000004
United,Twitter,1.0
United,Twitter,-2.515625
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,3.25
United,Twitter,1.0
United,Twitter,-1.25
United,Twitter,1.9000000000000004
United,Twitter,1.0
United,Twitter,3.571428571428571
United,Twitter,1.0
United,Twitter,2.95
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-4.737499999999999
United,Twitter,1.0
United,Twitter,3.25
United,Twitter,-5.299999999999999
United,Twitter,-3.049999999999999
United,Twitter,-3.5
United,Twitter,-4.0625
United,Twitter,-8.0
United,Twitter,0.09999999999999964
United,Twitter,1.0
United,Twitter,2.3500000000000005
United,Twitter,8.03125
United,Twitter,-8.0
United,Twitter,-4.85
United,Twitter,3.8636363636363633
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,2.575
United,Twitter,3.999999999999999
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-5.299999999999999
United,Twitter,1.0
United,Twitter,2.8
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.75
United,Twitter,-5.525
United,Twitter,-8.0
United,Twitter,-8.0
United,Twitter,-6.875
United,Twitter,-2.0
United,Twitter,1.0
United,Twitter,0.0357142857142847
United,Twitter,-0.6875
United,Twitter,1.0
United,Twitter,-4.2734375
United,Twitter,-5.299999999999999
United,Twitter,5.5
United,Twitter,-1.25
United,Twitter,1.045
United,Twitter,0.02499999999999858
United,Twitter,1.1568181818181813
United,Twitter,1.0
United,Twitter,-1.9785714285714278
United,Twitter,2.3000000000000007
United,Twitter,1.0
United,Twitter,-0.125
United,Twitter,-0.34999999999999964
United,Twitter,0.8875000000000011
United,Twitter,3.3571428571428568
United,Twitter,2.033333333333333
United,Twitter,1.0
United,Twitter,0.25
United,Twitter,0.40000000000000036
United,Twitter,1.3375000000000004
United,Twitter,1.0
United,Twitter,5.5
United,Twitter,1.0
United,Twitter,4.6
United,Twitter,1.0
United,Twitter,1.1500000000000004
United,Twitter,1.0
United,Twitter,2.125
United,Twitter,2.8
United,Twitter,-0.125
United,Twitter,1.0
United,Twitter,-5.75
United,Twitter,5.5
United,Twitter,2.928571428571429
United,Twitter,1.0
United,Twitter,6.4
United,Twitter,0.4375
United,Twitter,-1.0250000000000004
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-2.1500000000000004
United,Twitter,1.0
United,Twitter,4.1499999999999995
United,Twitter,1.9000000000000004
United,Twitter,3.25
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.9000000000000004
United,Twitter,-3.950000000000001
United,Twitter,3.25
United,Twitter,-3.7249999999999996
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,6.625
United,Twitter,6.85
United,Twitter,6.625
United,Twitter,-2.5999999999999996
United,Twitter,2.8
United,Twitter,1.0
United,Twitter,1.1349999999999998
United,Twitter,4.09375
United,Twitter,-0.125
United,Twitter,-1.625
United,Twitter,2.8
United,Twitter,0.2575000000000003
United,Twitter,0.7443181818181834
United,Twitter,1.7199999999999989
United,Twitter,-3.950000000000001
United,Twitter,6.4
United,Twitter,2.8000000000000007
United,Twitter,4.6000000000000005
United,Twitter,4.375
United,Twitter,1.9000000000000004
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,2.8
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-1.3999999999999986
United,Twitter,1.3000000000000007
United,Twitter,-2.0
United,Twitter,7.75
United,Twitter,1.0
United,Twitter,2.8
United,Twitter,4.6000000000000005
United,Twitter,0.4375
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.9000000000000004
United,Twitter,1.450000000000001
United,Twitter,1.450000000000001
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,4.375
United,Twitter,2.6875
United,Twitter,1.0
United,Twitter,0.26363636363636367
United,Twitter,-2.0
United,Twitter,1.75
United,Twitter,1.0
United,Twitter,6.625
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-1.25
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-0.23749999999999893
United,Twitter,7.300000000000001
United,Twitter,1.0
United,Twitter,-1.700000000000001
United,Twitter,4.375
United,Twitter,1.0
United,Twitter,3.3999999999999995
United,Twitter,-3.9499999999999993
United,Twitter,5.95
United,Twitter,1.0
United,Twitter,3.571428571428571
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-6.199999999999999
United,Twitter,1.0
United,Twitter,-3.5
United,Twitter,1.450000000000001
United,Twitter,1.0
United,Twitter,6.4
United,Twitter,4.300000000000001
United,Twitter,2.125
United,Twitter,1.0
United,Twitter,1.5625
United,Twitter,6.4
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,5.5
United,Twitter,1.0
United,Twitter,4.825
United,Twitter,4.1499999999999995
United,Twitter,1.0
United,Twitter,5.5
United,Twitter,1.0
United,Twitter,-4.4
United,Twitter,1.0
United,Twitter,-1.3437499999999982
United,Twitter,1.0
United,Twitter,2.8
United,Twitter,-1.4749999999999996
United,Twitter,1.0
United,Twitter,4.1499999999999995
United,Twitter,-1.3437499999999982
United,Twitter,1.2249999999999996
United,Twitter,3.25
United,Twitter,-0.7999999999999989
United,Twitter,1.0
United,Twitter,1.9375
United,Twitter,0.5499999999999989
United,Twitter,1.0
United,Twitter,2.909090909090909
United,Twitter,1.0
United,Twitter,5.5
United,Twitter,-0.7999999999999989
United,Twitter,1.0
United,Twitter,10.0
United,Twitter,-0.9124999999999996
United,Twitter,-2.2142857142857153
United,Twitter,-0.34999999999999964
United,Twitter,1.0
United,Twitter,-2.375
United,Twitter,0.4375
United,Twitter,5.95
United,Twitter,1.450000000000001
United,Twitter,-3.5
United,Twitter,4.1499999999999995
United,Twitter,3.34
United,Twitter,1.0
United,Twitter,2.5
United,Twitter,2.875
United,Twitter,-1.1000000000000014
United,Twitter,4.6000000000000005
United,Twitter,0.09999999999999964
United,Twitter,-2.1500000000000004
United,Twitter,5.5
United,Twitter,3.25
United,Twitter,5.5
United,Twitter,3.7
United,Twitter,1.0
United,Twitter,2.8
United,Twitter,5.5
United,Twitter,1.9000000000000004
United,Twitter,1.0
United,Twitter,1.9000000000000004
United,Twitter,1.450000000000001
United,Twitter,-1.25
United,Twitter,1.0
United,Twitter,2.8
United,Twitter,2.9537499999999994
United,Twitter,-1.4749999999999996
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,0.4375
United,Twitter,6.625
United,Twitter,1.0
United,Twitter,8.200000000000001
United,Twitter,3.25
United,Twitter,3.25
United,Twitter,-4.85
United,Twitter,0.25
United,Twitter,-4.4
United,Twitter,1.0
United,Twitter,-1.14453125
United,Twitter,2.3500000000000005
United,Twitter,-2.375
United,Twitter,3.25
United,Twitter,-0.34999999999999964
United,Twitter,10.0
United,Twitter,0.5499999999999989
United,Twitter,1.0
United,Twitter,3.25
United,Twitter,0.7750000000000004
United,Twitter,1.0
United,Twitter,-4.635
United,Twitter,7.3
United,Twitter,3.7
United,Twitter,2.125
United,Twitter,1.0
United,Twitter,2.8
United,Twitter,2.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,3.7
United,Twitter,1.0
United,Twitter,2.3049999999999997
United,Twitter,1.0
United,Twitter,1.9000000000000004
United,Twitter,3.25
United,Twitter,1.0
United,Twitter,-7.839285714285715
United,Twitter,-8.0
United,Twitter,3.0249999999999995
United,Twitter,-0.34999999999999964
United,Twitter,1.0
United,Twitter,-0.125
United,Twitter,1.9375
United,Twitter,-2.5100000000000016
United,Twitter,1.28125
United,Twitter,1.5961038961038962
United,Twitter,-1.362499999999999
United,Twitter,1.0
United,Twitter,1.9000000000000004
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,2.8
United,Twitter,1.0
United,Twitter,2.5
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,9.015625
United,Twitter,1.0
United,Twitter,0.7750000000000004
United,Twitter,-0.5750000000000011
United,Twitter,-3.8225
United,Twitter,4.017045454545454
United,Twitter,0.5499999999999989
United,Twitter,1.125
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,6.4
United,Twitter,4.1499999999999995
United,Twitter,2.709999999999999
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,2.8
United,Twitter,4.6000000000000005
United,Twitter,-0.828125
United,Twitter,-3.5
United,Twitter,1.7687500000000007
United,Twitter,1.9000000000000004
United,Twitter,0.5499999999999989
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,0.40000000000000036
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,4.1499999999999995
United,Twitter,1.0
United,Twitter,-2.487499999999999
United,Twitter,1.0
United,Twitter,-3.049999999999999
United,Twitter,5.05
United,Twitter,1.0
United,Twitter,-2.0696428571428562
United,Twitter,2.0500000000000007
United,Twitter,-3.5
United,Twitter,2.2272727272727275
United,Twitter,8.200000000000001
United,Twitter,1.0
United,Twitter,-2.375
United,Twitter,-3.5
United,Twitter,-1.924999999999999
United,Twitter,-1.8125
United,Twitter,1.0
United,Twitter,0.09999999999999964
United,Twitter,2.928571428571429
United,Twitter,-0.125
United,Twitter,2.575
United,Twitter,1.0
United,Twitter,0.9250000000000007
United,Twitter,5.5
United,Twitter,2.8
United,Twitter,1.0
United,Twitter,3.25
United,Twitter,3.925
United,Twitter,0.15625
United,Twitter,1.9000000000000004
United,Twitter,-1.355681818181818
United,Twitter,-1.362499999999999
United,Twitter,7.374999999999999
United,Twitter,2.125
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-0.9124999999999996
United,Twitter,-1.700000000000001
United,Twitter,1.0
United,Twitter,6.4
United,Twitter,3.25
United,Twitter,5.8999999999999995
United,Twitter,1.0
United,Twitter,1.9000000000000004
United,Twitter,3.7
United,Twitter,1.0
United,Twitter,-1.3999999999999986
United,Twitter,1.0
United,Twitter,2.6875
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-1.700000000000001
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-1.25
United,Twitter,1.0
United,Twitter,-3.6799999999999997
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,4.375
United,Twitter,-2.5999999999999996
United,Twitter,1.0
United,Twitter,4.6000000000000005
United,Twitter,5.5
United,Twitter,1.0
United,Twitter,3.25
United,Twitter,1.0
United,Twitter,1.0
United,Twitter,-1.700000000000001
United,Twitter,6.4
United,Twitter,3.7
United,Twitter,0.7750000000000004
United,Twitter,0.8875000000000011
United,Twitter,1.9000000000000004
United,Twitter,0.5499999999999989
United,Twitter,1.0
United,Twitter,10.0
United,Twitter,8.3125
United,Twitter,0.6999999999999993
United,Twitter,1.0
United,Twitter,0.4375
United,Twitter,1.9000000000000004
United,Twitter,-3.5
us-airways,Skytrax,1.0
us-airways,Skytrax,10.0
us-airways,Skytrax,1.0
us-airways,Skytrax,4.0
us-airways,Skytrax,1.0
us-airways,Skytrax,2.0
us-airways,Skytrax,1.0
us-airways,Skytrax,3.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,10.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,10.0
us-airways,Skytrax,6.0
us-airways,Skytrax,1.0
us-airways,Skytrax,6.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,3.0
us-airways,Skytrax,0.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,2.0
us-airways,Skytrax,2.0
us-airways,Skytrax,1.0
us-airways,Skytrax,5.0
us-airways,Skytrax,7.0
us-airways,Skytrax,9.0
us-airways,Skytrax,10.0
us-airways,Skytrax,1.0
us-airways,Skytrax,0.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,7.0
us-airways,Skytrax,3.0
us-airways,Skytrax,1.0
us-airways,Skytrax,2.0
us-airways,Skytrax,5.0
us-airways,Skytrax,2.0
us-airways,Skytrax,1.0
us-airways,Skytrax,6.0
us-airways,Skytrax,2.0
us-airways,Skytrax,3.0
us-airways,Skytrax,1.0
us-airways,Skytrax,2.0
us-airways,Skytrax,8.0
us-airways,Skytrax,4.0
us-airways,Skytrax,10.0
us-airways,Skytrax,5.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,3.0
us-airways,Skytrax,10.0
us-airways,Skytrax,5.0
us-airways,Skytrax,10.0
us-airways,Skytrax,9.0
us-airways,Skytrax,5.0
us-airways,Skytrax,1.0
us-airways,Skytrax,4.0
us-airways,Skytrax,6.0
us-airways,Skytrax,10.0
us-airways,Skytrax,9.0
us-airways,Skytrax,1.0
us-airways,Skytrax,9.0
us-airways,Skytrax,10.0
us-airways,Skytrax,1.0
us-airways,Skytrax,8.0
us-airways,Skytrax,7.0
us-airways,Skytrax,7.0
us-airways,Skytrax,7.0
us-airways,Skytrax,5.0
us-airways,Skytrax,7.0
us-airways,Skytrax,9.0
us-airways,Skytrax,10.0
us-airways,Skytrax,10.0
us-airways,Skytrax,5.0
us-airways,Skytrax,7.0
us-airways,Skytrax,7.0
us-airways,Skytrax,5.0
us-airways,Skytrax,3.0
us-airways,Skytrax,7.0
us-airways,Skytrax,3.0
us-airways,Skytrax,2.0
us-airways,Skytrax,9.0
us-airways,Skytrax,2.0
us-airways,Skytrax,1.0
us-airways,Skytrax,10.0
us-airways,Skytrax,1.0
us-airways,Skytrax,9.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,3.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,2.0
us-airways,Skytrax,4.0
us-airways,Skytrax,3.0
us-airways,Skytrax,1.0
us-airways,Skytrax,8.0
us-airways,Skytrax,1.0
us-airways,Skytrax,8.0
us-airways,Skytrax,1.0
us-airways,Skytrax,2.0
us-airways,Skytrax,3.0
us-airways,Skytrax,2.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,2.0
us-airways,Skytrax,1.0
us-airways,Skytrax,3.0
us-airways,Skytrax,9.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,3.0
us-airways,Skytrax,2.0
us-airways,Skytrax,2.0
us-airways,Skytrax,2.0
us-airways,Skytrax,7.0
us-airways,Skytrax,2.0
us-airways,Skytrax,1.0
us-airways,Skytrax,5.0
us-airways,Skytrax,1.0
us-airways,Skytrax,8.0
us-airways,Skytrax,8.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,8.0
us-airways,Skytrax,1.0
us-airways,Skytrax,2.0
us-airways,Skytrax,9.0
us-airways,Skytrax,10.0
us-airways,Skytrax,4.0
us-airways,Skytrax,1.0
us-airways,Skytrax,2.0
us-airways,Skytrax,1.0
us-airways,Skytrax,8.0
us-airways,Skytrax,5.0
us-airways,Skytrax,1.0
us-airways,Skytrax,2.0
us-airways,Skytrax,10.0
us-airways,Skytrax,7.0
us-airways,Skytrax,8.0
us-airways,Skytrax,1.0
us-airways,Skytrax,8.0
us-airways,Skytrax,1.0
us-airways,Skytrax,6.0
us-airways,Skytrax,2.0
us-airways,Skytrax,6.0
us-airways,Skytrax,2.0
us-airways,Skytrax,10.0
us-airways,Skytrax,10.0
us-airways,Skytrax,2.0
us-airways,Skytrax,1.0
us-airways,Skytrax,9.0
us-airways,Skytrax,4.0
us-airways,Skytrax,7.0
us-airways,Skytrax,2.0
us-airways,Skytrax,9.0
us-airways,Skytrax,2.0
us-airways,Skytrax,8.0
us-airways,Skytrax,6.0
us-airways,Skytrax,10.0
us-airways,Skytrax,2.0
us-airways,Skytrax,5.0
us-airways,Skytrax,2.0
us-airways,Skytrax,6.0
us-airways,Skytrax,10.0
us-airways,Skytrax,1.0
us-airways,Skytrax,5.0
us-airways,Skytrax,7.0
us-airways,Skytrax,8.0
us-airways,Skytrax,8.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,9.0
us-airways,Skytrax,3.0
us-airways,Skytrax,3.0
us-airways,Skytrax,6.0
us-airways,Skytrax,3.0
us-airways,Skytrax,9.0
us-airways,Skytrax,6.0
us-airways,Skytrax,10.0
us-airways,Skytrax,6.0
us-airways,Skytrax,1.0
us-airways,Skytrax,7.0
us-airways,Skytrax,3.0
us-airways,Skytrax,10.0
us-airways,Skytrax,1.0
us-airways,Skytrax,8.0
us-airways,Skytrax,6.0
us-airways,Skytrax,1.0
us-airways,Skytrax,6.0
us-airways,Skytrax,2.0
us-airways,Skytrax,5.0
us-airways,Skytrax,6.0
us-airways,Skytrax,10.0
us-airways,Skytrax,10.0
us-airways,Skytrax,9.0
us-airways,Skytrax,6.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,7.0
us-airways,Skytrax,8.0
us-airways,Skytrax,9.0
us-airways,Skytrax,6.0
us-airways,Skytrax,7.0
us-airways,Skytrax,1.0
us-airways,Skytrax,5.0
us-airways,Skytrax,6.0
us-airways,Skytrax,3.0
us-airways,Skytrax,1.0
us-airways,Skytrax,2.0
us-airways,Skytrax,7.0
us-airways,Skytrax,2.0
us-airways,Skytrax,3.0
us-airways,Skytrax,10.0
us-airways,Skytrax,7.0
us-airways,Skytrax,2.0
us-airways,Skytrax,8.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,9.0
us-airways,Skytrax,1.0
us-airways,Skytrax,3.0
us-airways,Skytrax,4.0
us-airways,Skytrax,5.0
us-airways,Skytrax,8.0
us-airways,Skytrax,7.0
us-airways,Skytrax,3.0
us-airways,Skytrax,8.0
us-airways,Skytrax,3.0
us-airways,Skytrax,8.0
us-airways,Skytrax,10.0
us-airways,Skytrax,8.0
us-airways,Skytrax,4.0
us-airways,Skytrax,1.0
us-airways,Skytrax,5.0
us-airways,Skytrax,1.0
us-airways,Skytrax,3.0
us-airways,Skytrax,1.0
us-airways,Skytrax,1.0
us-airways,Skytrax,10.0
us-airways,Skytrax,7.0
us-airways,Skytrax,4.0
us-airways,Skytrax,2.0
us-airways,Skytrax,5.0
us-airways,Skytrax,8.0
us-airways,Skytrax,2.0
us-airways,Skytrax,9.0
us-airways,Skytrax,6.0
us-airways,Skytrax,1.0
us-airways,Skytrax,9.0
us-airways,Skytrax,9.0
us-airways,Skytrax,10.0
us-airways,Skytrax,8.0
us-airways,Skytrax,5.0
us-airways,Skytrax,6.0
us-airways,Skytrax,1.0
